id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6488,"Omega Seamaster
Polaris Quartz Damen Uhr Titan 24mm Schöner Zustand 5 Armbanduhr",$626,Omega,Seamaster,,,,,Unknown,Good,,24 mm,
12007,"Cartier Tank Solo
2716 Stainless steel watch","$2,350",Cartier,Tank Solo,,,,,Unknown,Good,,24 mm,
9645,"IWC
R804 36MM Stainless Steel Automatic Men’s Watch","$2,295",IWC,,,,,,1968,Very good,Men's watch/Unisex,,
10449,"Longines Conquest
Quartz M.O.P. Dial S/Steel & White Ceramic L3.281.0 35mm (2014)","$1,134",Longines,Conquest,L3.281.0.87.7,Quartz,Steel,Steel,2014,Very good,Women's watch,35 mm,
58494,,"$42,425",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Good
21780,,"$20,539",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
1704,"Zenith
Chronograph Tricompax 18kt cal 146H","$5,636",Zenith,,,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
1298,"Oris Divers Sixty Five
40mm 01 733 7707 4053-07 8 20 18 (Official Dealer)",Price on request,Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,,,,Unknown,New,Men's watch/Unisex,40 mm,
40725,,"$13,200",Rolex,Datejust 36,126234,,Steel,Steel,2019,,,36 mm,Very good
16081,"Breitling Superocean Heritage
UB2030121B1A1","$4,950",Breitling,Superocean Heritage,UB2030121B1A1,,,,2019,Very good,Men's watch/Unisex,44 x 14 mm,
67436,,"$7,964",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,Unknown,,,34 mm,Very good
11,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface Calendar",Price on request,Jaeger-LeCoultre,Reverso Duoface,Q3912530,Manual winding,Rose gold,Leather,2023,Unworn,Men's watch/Unisex,49.4 x 29.9 mm,
6665,"Cartier Santos
187903","$1,838",Cartier,Santos,187903,,,,1990,Good,Women's watch,25 mm,
8367,"Tudor Heritage Chrono
in Steel with Black Bezel on Black Fabric Strap with Grey and Black Dial","$4,350",Tudor,Heritage Chrono,,Automatic,Steel,Textile,2011,Very good,,42 mm,
3100,,"$11,706",Rolex,Datejust 36,116234,,,,2007,,,36 mm,Very good
474,"Patek Philippe Nautilus
7010R-011","$54,615",Patek Philippe,Nautilus,7010R-011,,,,Unknown,New,Women's watch,32 mm,
3383,"Zenith Elite Power Reserve
De Marche Elite","$5,636",Zenith,Elite Power Reserve,18.1125.685/01.C490,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
50324,,"$23,990",Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,New
5948,"Audemars Piguet Royal Oak Jumbo
5402","$134,280",Audemars Piguet,Royal Oak Jumbo,5402,,,,1972 (Approximation),Good,Men's watch/Unisex,39 mm,
57605,,"$14,293",Rolex,Milgauss,116400GV,,Steel,Steel,2018,,,40 mm,Very good
29092,,"$15,111",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
1117,"Omega Seamaster
[Sakae] OMEGA オメガ シーマスター ダイバー300 コーアクシャル マスタークロノメーター クロノグラフ 210.30.44.51.01.001 44mm ブラック SS 自動巻き メンズ 腕時計 中古","$5,193",Omega,Seamaster,210.30.44.51.01.001,Automatic,Steel,,Unknown,Good,,44 mm,
50259,,"$14,950",Rolex,Lady-Datejust,69068 CHP DIA PRS,,,,1995,,,26 mm,Very good
4631,"Jaeger-LeCoultre Vintage
Ultra Thin Stainless Steel 20002 - COM002413","$4,569",Jaeger-LeCoultre,,20002,Automatic,Steel,Lizard skin,1966,Very good,Men's watch/Unisex,33 mm,
21170,"Omega
Art Deco \"Roman\" Sector dial",$456,Omega,,,,,,1930 (Approximation),Fair,Men's watch/Unisex,47.5 mm,
17886,,"$5,642",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,1981,,,36 x 42 mm,Good
15974,"Cartier Tank Anglaise
XL Steel Automatic Mens Watch W5310008 Box Papers","$5,440",Cartier,Tank Anglaise,W5310008,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,47 x 36.2 mm,
14491,"Longines HydroConquest
Quartz 39mm L3.730.4.56.6 L37304566",$911,Longines,HydroConquest,,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
19211,,"$12,414",Rolex,Submariner Date,16613,,Steel,Gold/Steel,2006,,,40 mm,Very good
12801,"Breitling Superocean 42
Automatic Steel Blue Dial","$4,313",Breitling,Superocean 42,A17366,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
2807,"TAG Heuer 2000
Professional 2000 Medium Damen Uhr 962.006 + Vintage Armbanduhr Schön",$401,TAG Heuer,2000,,,,,Unknown,Good,,32 mm,
8829,"Cartier Tank Solo
Xl","$7,190",Cartier,Tank Solo,W5200026,,,,2015 (Approximation),Good,Men's watch/Unisex,31 x 41 mm,
31694,"Omega Constellation
Perpetual Calendar","$2,736",Omega,Constellation,3961202,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
24220,"Omega
4640.31.00 Prestige 18K gold 36,1mm cal 861(Speedmaster)","$4,446",Omega,,145.0050/3450050,,,,1995 (Approximation),Good,Men's watch/Unisex,"36,1 mm",
19717,,"$15,009",Rolex,GMT-Master II,16710,,,,1998,,,40 mm,Very good
63855,,"$21,072",Rolex,Day-Date 36,18238,,,,1995 (Approximation),,,36 mm,Good
29248,"Omega Speedmaster Professional Moonwatch
オメガ 腕時計 スピードマスター プロフェッショナル ムーンウォッチ 3570.50.00 ステンレススティール クロノグラ﻿フ 手巻き 472 2148103523663","$3,782",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
27254,"Omega De Ville Prestige
保証書付き OMEGA オメガ デビル プレステージ YGコンビ 424.20.27.60.05.001 クォーツ レディース_719654 中古 ev10","$1,699",Omega,De Ville Prestige,424.20.27.60.05.001,Quartz,,,Unknown,Fair,Women's watch,27 mm,
37094,"Omega Seamaster Aqua Terra
NEW 2022 Seamaster Aqua Terra 150m Beijing 2022","$5,899",Omega,Seamaster Aqua Terra,522.10.41.21.04.001,,,,2022,New,Men's watch/Unisex,41 mm,
71791,,"$7,232",Rolex,Datejust 36,16200,,Steel,Steel,1999,,,36 mm,Very good
38187,,"$11,495",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Unworn
16281,"Omega Seamaster Planet Ocean
215.30.40.20.03.001","$7,592",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,,,,2022,New,Men's watch/Unisex,39.5 mm,
3005,"Patek Philippe Annual Calendar
5146J-001","$59,286",Patek Philippe,Annual Calendar,5146J-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
7806,"Tudor Glamour Double Date
57003","$3,221",Tudor,Glamour Double Date,57003,Automatic,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,42 mm,
6256,"Tudor Royal
41mm","$3,450",Tudor,Royal,28603,,,,2023,Very good,Men's watch/Unisex,41 mm,
12962,,"$26,387",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
41756,,"$7,390",Rolex,Lady-Datejust,279174,,,Steel,Unknown,,,,Very good
37414,,"$19,237",Rolex,Datejust 36,126233 GPMDJ,,,,Unknown,,,36 mm,Unworn
3207,"IWC Portofino Hand-Wound
Moon Phase 45 Mm Portofino IW516409","$23,770",IWC,Portofino Hand-Wound,IW516409,,,,2023,Unworn,Men's watch/Unisex,45 mm,
10639,"Omega Seamaster Diver 300 M
210.30.42.20.01.001 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$6,323",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
7522,"Breitling Colt Chronograph
Quartz A738B82PRS","$1,570",Breitling,Colt Chronograph,,Quartz,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,41 mm,
2199,"Hublot Classic Fusion
542.OX.9010.LR.1704","$58,119",Hublot,Classic Fusion,542.OX.9010.LR.1704,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,42 mm,
2775,"Audemars Piguet Royal Oak Offshore Chronograph
25940OK.OO.D002CA.01","$33,570",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01,,,,2014 (Approximation),Good,Men's watch/Unisex,42 mm,
5662,"Tudor
チュードル プリンセス デイト 92513 10Pダイヤ cal.2671 自動巻き レディース 中古",$980,Tudor,,92513,,,,Unknown,Fair,Women's watch,23 mm,
13384,"Seiko Chronograph
Alarm chronograph",$230,Seiko,Chronograph,SNAF77P1,,,,2020,Very good,Men's watch/Unisex,42 mm,
5486,"IWC
Schaffhausen Schützenuhr Frauenfeld 1890","$5,754",IWC,,,,,,1890,Unworn,,54 mm,
11923,"Patek Philippe Calatrava
Cortina Jubilee Power Reserve Rose Gold Watch 5057","$38,370",Patek Philippe,Calatrava,5057R,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,36.5 mm,
8517,,"$10,721",Rolex,Datejust 31,278240,,Steel,Steel,2023 (Approximation),,,31 x 37 mm,Unworn
6292,"Cartier Pasha
De Cartier 2020 Automatic","$5,720",Cartier,Pasha,WSPA0009,,,,2020,Very good,Men's watch/Unisex,41 mm,
49765,,"$69,775",Rolex,Day-Date 40,228206,,Platinum,Platinum,2021 (Approximation),,,40 x 48 mm,Unworn
17011,"Omega Seamaster Aqua Terra
150m Master Chronometer","$6,668",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,2023,New,Women's watch,34 mm,
891,"Seiko
5 Sports SRPD76 SRPD76K1 Automatic Watch for Men Black Dial",$298,Seiko,,SRPD76K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
7979,"Tudor Submariner
Oyster Submariner 7016/0 Automatic Men's Watch 1968 Vintage Patina 40mm","$9,995",Tudor,Submariner,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
27462,"Omega
コンステレーション YGベゼル ハーフバー クォーツ メンズ 762042 中古",$641,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
13470,"Omega Speedmaster Reduced
3510.50 | Mint condition","$3,055",Omega,Speedmaster Reduced,3510.50,,,,1999,Very good,Men's watch/Unisex,39 mm,
18687,Omega Constellation Quadra,"$1,938",Omega,Constellation Quadra,,,,,Unknown,Very good,Women's watch,19 mm,
53240,,"$2,993",Rolex,Air King,5520,,,,Unknown,,,34 mm,Very good
2069,"IWC Portuguese Chronograph
Rattrapante Chronograph Full Set","$7,712",IWC,Portuguese Chronograph,IW3712,,,,2002,Very good,Men's watch/Unisex,41 mm,
3824,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$1,921",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
51929,,"$4,890",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 mm,Very good
55061,,"$18,995",Rolex,Sea-Dweller,,,Steel,Gold/Steel,Unknown,,,43 mm,Very good
5312,"Breitling Superocean Heritage II Chronograph
44 Stahl/roségold","$7,235",Breitling,Superocean Heritage II Chronograph,U13313121B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
43378,,"$6,250",Rolex,Datejust 31,68274 WHT SM ROM JUB,,,,1991,,,31 mm,Very good
12237,"Seiko Prospex
Men's SPB315J1 Prospex Auto 200M Watch","$1,138",Seiko,Prospex,SBDC173,,,,2023,New,Men's watch/Unisex,41 mm,
449,"Hublot Classic Fusion Racing Grey
Chronograph King Gold Racing Grey 45mm",Price on request,Hublot,Classic Fusion Racing Grey,521.OX.7081.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
33155,"Omega Seamaster Planet Ocean
Sochi","$5,699",Omega,Seamaster Planet Ocean,522.30.46.21.01.001,,,,2014,Very good,Men's watch/Unisex,45.5 mm,
7601,,Price on request,Rolex,Datejust 41,126334-0015,,,,2023,,,41 mm,Unworn
64949,,"$6,542",Rolex,Datejust Oysterquartz,17014,,Steel,Steel,1979,,,36 x 42 mm,Very good
4322,"Oris
Pro Pilot x Kermit","$4,210",Oris,,01 400 7778 7157-Set,,,,2023,New,Men's watch/Unisex,39 mm,
3184,"Hublot Classic Fusion
ORLINSKI TITANIUM WHITE","$10,984",Hublot,Classic Fusion,550.NS.2200.RW.ORL20,,,,2023,Unworn,Men's watch/Unisex,40 mm,
47505,,"$17,902",Rolex,Datejust 41,126331,,,,2021,,,41 mm,Unworn
3667,"Hublot Classic Fusion
Titanium 38 mm","$21,071",Hublot,Classic Fusion,565.NX.1470.LR.1604,,,,Unknown,New,Women's watch,38 mm,
14547,"Cartier Roadster
XL Chronograph Automatic 18k Yellow Gold Silver Dial W62021Y2","$29,500",Cartier,Roadster,W62021Y2,Automatic,Yellow gold,Yellow gold,2010,Very good,,43 mm,
2882,"IWC Portuguese Chronograph
Portugieser Chronograph Ref. 3714 - der Klassiker UPE 9.100 EURO","$5,399",IWC,Portuguese Chronograph,3714,,,,2007,Very good,,41 mm,
136,"Sinn 6100
クラシック 6100.Classic.4N","$1,884",Sinn,6100,,Manual winding,Steel,,Unknown,Very good,,44 mm,
1209,"Jaeger-LeCoultre Master Ultra Thin Date
Q1238420","$9,730",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,,,,2023,Unworn,Men's watch/Unisex,39 mm,
3686,"Vacheron Constantin Overseas Dual Time
47450 Mens 42mm","$29,100",Vacheron Constantin,Overseas Dual Time,47450/B01A,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
15241,"Cartier Tank Française
Pink Mother of Pearl Dial Quartz Stainless Steel W51028Q3","$2,895",Cartier,Tank Française,W51028Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 25 mm,
12671,"Hublot Classic Fusion Aerofusion
Moonphase Men's Watch - 517.NX.0170.LR","$9,497",Hublot,Classic Fusion Aerofusion,517.NX.0170.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2418,"Patek Philippe Nautilus
7118/1200R-001",Price on request,Patek Philippe,Nautilus,7118/1200R-001,,,,2022,New,Women's watch,35.2 mm,
1010,"Hublot Classic Fusion
blu 551.CM.7170.LR fullset 2019","$8,454",Hublot,Classic Fusion,,,,,2019,Very good,,45 mm,
35770,,"$43,945",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,Unworn
1156,"Hublot Classic
MDM – Art Collection – Oro bianco/white gold Battleship automatico rare",Price on request,Hublot,Classic,,Automatic,White gold,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
10400,"Cartier Panthère
(カルティエ) リュバン レディース時計 シェル","$1,044",Cartier,Panthère,W61002T9,Quartz,Steel,Steel,Unknown,Very good,Women's watch,22 mm,
3094,"Oris Aquis Date
7732 4134-07 4 21 64fc 01 733 Aquis Date","$1,564",Oris,Aquis Date,01 733 7732 4134-07 4 21 64FC,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,39.5 mm,
36199,"Omega Seamaster Planet Ocean
6000m ULTRA DEEP Ref#215.30.46.21.06.001","$13,685",Omega,Seamaster Planet Ocean,215.30.46.21.06.001,,,,2023,New,Men's watch/Unisex,"I am offering a brand new Omega Seamaster Planet Ocean 6000M 45mm Ref#215.30.46.21.06.001………..never worn all stickers and tags.


The international warranty is dated 2023 from AD. This watch is perfect, exactly the same as you would get from an AD, any questions please contact us, thank you for your consideration……


A brief description follows:


MOVEMENT


Calibre: Omega 8912


Power reserve: 60 hours


Dial color: Grey


Crystal: Domed, protuberant and scratch‑resistant sapphire crystal with anti‑reflective treatment on both sides


Bracelet Material: O‑MEGASTEEL


Type of Clasp: Foldover clasp with comfort setting and diver extension


Case: O‑MEGASTEEL


Case diameter: 45.5 mm


FEATURES


Anti-magnetic, chronometer, master chronometer


certified, screw-in crown, unidirectional rotating


bezel, time zone function


Water resistance: 600 bar (6000 metres / 20000 feet)",
7961,"Tudor 1926
91351 18k Rose Two-tone Diamond Automatic Watch 28mm 2022 Complete","$2,995",Tudor,1926,,,,,Unknown,Good,Women's watch,28 mm,
1592,"Seiko 5
SNXS79 SNXS79J1 21 Jewels Automatic Japan Made 30m WR Box",$118,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,37 mm,
10189,"Audemars Piguet Royal Oak Offshore Diver
42mm White Dial 15710ST.OO.A010CA.01 Stainless Steel","$27,500",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A010CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
7036,"Panerai Luminor Marina 1950 3 Days Automatic
Titanio Harrods PAM00693","$15,900",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00693,Manual winding,Titanium,Textile,2016,New,Men's watch/Unisex,44 mm,
3993,"Zenith
Carre 133.8","$2,530",Zenith,,133.8,,,,1956 (Approximation),Good,Men's watch/Unisex,42 x 33 mm,
21028,,"$39,498",Rolex,Submariner (No Date),5513,,Steel,Steel,1963,,,40 mm,Fair
7103,"Hublot Classic Fusion
565.OX.1480.RX.1204","$23,026",Hublot,Classic Fusion,565.OX.1480.RX.1204,,,,2023,New,Men's watch/Unisex,38 mm,
5064,"Omega
321.30.44.52.01.002 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$8,087",Omega,,321.30.44.52.01.002,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
6611,"Panerai
Radiomir 45mm Pam01078","$10,000",Panerai,,PAM 01078,,,,2020,New,Men's watch/Unisex,,
18330,,"$14,885",Rolex,GMT-Master II,116710LN,,,,2018,,,40 mm,Very good
58,"Panerai Luminor Marina
TuttoGrigio 44mm","$15,113",Panerai,Luminor Marina,PAM01662,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
61794,,"$7,004",Rolex,Explorer,14270,,Steel,Steel,1999,,,36 x 43 mm,Very good
3577,"Panerai Luminor Marina 1950 3 Days Automatic
良品 パネライ ルミノール マリーナ 1950 3デイズ PAM00352 自動巻き メンズ_696132 中古","$4,174",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00352,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,45 mm,
23747,"Omega Seamaster Planet Ocean
232.30.46.21.01.001","$5,166",Omega,Seamaster Planet Ocean,232.30.46.21.01.001,,,,2015 (Approximation),Very good,Men's watch/Unisex,"45,5 mm",
43055,,"$56,450",Rolex,Day-Date 40,228235,,,,Unknown,,,40 mm,Unworn
37707,,"$9,700",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
59402,,"$6,779",Rolex,Datejust 36,16234,,Steel,Steel,1999,,,36 mm,Very good
6224,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 39.5 mm 424.20.40.20.02.002","$7,053",Omega,De Ville Prestige,424.20.40.20.02.002,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
14350,"Cartier Baignoire
Quartz 22mm 18k Yellow Gold 3 Row Diamond Bezel Ladies 1954","$11,000",Cartier,Baignoire,1954,Quartz,Yellow gold,Leather,1954,Very good,,22 mm,
32618,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$5,416",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2016 (Approximation),Good,Men's watch/Unisex,42 mm,
12480,"TAG Heuer Carrera Calibre 16
Chronograph Silver Dial 41mm 10298","$1,895",TAG Heuer,Carrera Calibre 16,CV2011.BA0786,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
7607,"Tudor Submariner
79090","$8,140",Tudor,Submariner,79090,,,,1978 (Approximation),Good,Men's watch/Unisex,40 mm,
4996,"Cartier
SM","$1,470",Cartier,,1806,,,,1990 (Approximation),,,27 mm,
12608,"Breitling Chrono-Matic
Automatic Chronomatic Chronograph - Cal. 11 2114","$3,434",Breitling,Chrono-Matic,,,,,Unknown,Very good,,,
4568,"Longines Master Collection
L29094786 - Master Collection Automatic Silver Dial Men's Watch","$2,939",Longines,Master Collection,L29094786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
1293,"Hublot Classic Fusion Racing Grey
Automatic","$18,450",Hublot,Classic Fusion Racing Grey,565.OX.7081.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
14115,"Cartier Pasha
White Dial Yellow Gold Case Automatic 38mm 1020 Watch Only","$7,000",Cartier,Pasha,1020,Automatic,Yellow gold,,Unknown,,,38 mm,
16617,"Breitling Chronomat 44
Blue Dial Automatic Chronograph AB0110","$4,395",Breitling,Chronomat 44,AB011012.C789.375A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
48228,,"$24,799",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
3430,"Seiko
グランドセイコー 45GS Ref.4520-8000 キャップゴールド 1968年12月製造 オーバーホール済み","$1,464",Seiko,,4520-8000,,,,1968,Good,,36 mm,
11941,,"$19,962",Rolex,GMT-Master II,126710BLNR,,,,2022,,,40 mm,New
2139,"Longines Master Collection
Automatic","$2,103",Longines,Master Collection,L2.257.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
1427,"Longines DolceVita
L5.512.4.91.2","$1,621",Longines,DolceVita,L5.512.4.91.2,Quartz,Steel,Crocodile skin,2023,New,Women's watch,23.30 x 37 mm,
59,,"$10,776",Rolex,Datejust 41,126300,,Steel,Steel,2019 (Approximation),,,41 x 48 mm,Very good
10549,"Breitling Superocean
A17345 スーパーオーシャン デイト 自動巻き メンズ 保証書付き_740333 中古","$1,302",Breitling,Superocean,A17345,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
16741,"Omega De Ville Prestige
Co-Axial","$3,938",Omega,De Ville Prestige,424.10.40.20.02.004,,,,2018,Very good,Men's watch/Unisex,39.5 mm,
5654,"Patek Philippe Calatrava
5296G-010 2016 Box and Papers","$30,572",Patek Philippe,Calatrava,5296G-010,Automatic,White gold,Leather,2016,Very good,Men's watch/Unisex,38 mm,
16691,"Breitling Chronomat
Super Chronomat B01 44","$7,350",Breitling,Chronomat,AB0136161C1A1,Automatic,Steel,Steel,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
17748,"Breitling Navitimer 1 B01 Chronograph
Box/Papers","$5,250",Breitling,Navitimer 1 B01 Chronograph,AB0127211B1A1,,,,2019 (Approximation),Good,Men's watch/Unisex,46 mm,
2127,"Hublot Big Bang Unico
Red Magic",Price on request,Hublot,Big Bang Unico,441.CF.8513.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
39482,,"$12,500",Rolex,Submariner Date,116610LN,,Steel,Steel,2016,,,40 mm,Very good
10674,"Omega De Ville Prestige
424.10.37.20.02.001","$2,679",Omega,De Ville Prestige,424.10.37.20.02.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36.8 mm,
60675,,"$12,146",Rolex,Oyster Perpetual 41,124300,,,,2020,,,41 mm,
71357,,"$17,409",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
4993,,"$49,542",Rolex,Daytona,16528,,,,1992 (Approximation),,,40 mm,Good
14953,"Seiko Prospex
SPB107 Topper Edition","$1,554",Seiko,Prospex,,,,,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
54775,,"$5,098",Rolex,Oyster Perpetual Lady Date,79160,,Steel,Steel,Unknown,,,,Very good
50766,,"$11,800",Rolex,Datejust 36,126234,,Steel,,2022,,,36 mm,
40715,,"$7,390",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
3044,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00351","$5,191",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00351,,,,2014,Good,Men's watch/Unisex,44 mm,
817,"Audemars Piguet Royal Oak Chronograph
26239BC.OO.1220BC.01","$128,000",Audemars Piguet,Royal Oak Chronograph,26239BC.OO.1220BC.01,Automatic,White gold,White gold,2021,Very good,Men's watch/Unisex,41 mm,
16895,"Breitling Bentley Barnato
Racing 18k Gold R25366 Limited to 200 World-wide","$17,599",Breitling,Bentley Barnato,R25366,,,,Unknown,Very good,Men's watch/Unisex,49 mm,
45793,,"$11,750",Rolex,Datejust 41,126300,,,,2022 (Approximation),,,41 x 48 mm,New
33267,,Price on request,Rolex,Datejust 41,126334,,Gold/Steel,Steel,Unknown,,,41 mm,Unworn
