id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6693,"IWC Portuguese Chronograph
SCHAFFHAUSEN IW390403 ポルトギーゼ クロノグラフ デイト 自動巻き メンズ 美品 箱・保証書付き_748829 中古","$6,100",IWC,Portuguese Chronograph,IW390403,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
14342,"Omega Seamaster Aqua Terra
220.23.41.21.02.001","$8,950",Omega,Seamaster Aqua Terra,220.23.41.21.02.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4180,"IWC Pilot
Pilot's IW377717","$6,511",IWC,Pilot,IW377717,Automatic,Steel,Steel,2019,New,,43 mm,
5921,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A052CA.01","$43,612",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,,,,2021,Unworn,Men's watch/Unisex,42 mm,
72568,,"$12,500",Rolex,GMT-Master II,16760,,Steel,Steel,1988,,,40 mm,Good
10750,"Breitling Montbrillant Datora
A21330 ナビタイマー モンブリラン ダトラ トリプルカレンダー 自動巻き メンズ 美品 755894 中古","$3,435",Breitling,Montbrillant Datora,A21330,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
11,"Zenith Star
Elite Heritage Star 37mm","$7,234",Zenith,Star,16.1925.692/01.C725,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
56301,,"$19,151",Rolex,Yacht-Master 40,16623,,,,2005,,,40 mm,Very good
27983,,"$31,571",Rolex,Yacht-Master 40,116655,,,,Unknown,,,40 mm,Good
18890,"Omega Seamaster Diver 300 M
James Bond 007 40th","$5,587",Omega,Seamaster Diver 300 M,2537.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
69579,,"$25,024",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
25363,"Omega Seamaster
オメガ シーマスター120マイヨール'00 LIMITED 2506.80 SS 自動巻","$1,468",Omega,Seamaster,2506.80,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"Among the historical \"Seamaster\", this is a collaboration model by the legendary diver \"Jacques Mayol\" and Omega. also became a model for It is a model sold with a limitation of 3000 in 2000. The design of the dolphin of the dial is characteristic.

There are some small scratches, but it is in a beautiful state. We are adjusting the accuracy. *Accessories may have scratches, stains, or deterioration.

Case diameter: 36mm Maximum arm circumference: 19cm",
18143,"Seiko
Landmaster SBCW021 - 5M45 6A80 - Sagarmatha","$2,495",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
2439,"Zenith
. Reloj de Bolsillo lepine y remontoir. Oro 14k. Ca. 1911.","$1,265",Zenith,,,,,,1911,Good,,47 mm,
41077,,"$14,550",Rolex,Datejust 31,178313,,,,2006,,,31 mm,Very good
5177,"Patek Philippe Vintage
SQUARE Ref-2496 18k Yellow Gold Clous De Paris Decor On Dial And Case Bj-1945","$12,518",Patek Philippe,Vintage,2496,Manual winding,Yellow gold,Crocodile skin,1945,Very good,Men's watch/Unisex,26 x 35 mm,
4355,"Oris Aquis Date
Calibre 400","$3,169",Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,2022,New,Men's watch/Unisex,43.5 mm,
23322,"Omega Constellation
Pie Pan 18K","$3,889",Omega,Constellation,168004/14,,,,1965 (Approximation),Very good,Men's watch/Unisex,36 mm,
3578,"Seiko GS
 [Sakae] GRAND SEIKO グランドセイコー GS エレガンスコレクション SBGY007 御神渡り ブルー スプリングドライブ 手巻き SS レザー メンズ 腕時計 2022年 美品 中古","$5,661",Seiko,,,Manual winding,Steel,,Unknown,Very good,,38.5 mm,
12210,"Breitling Navitimer 01
AB0120 (box&papers)","$6,211",Breitling,Navitimer 01,AB0120,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,43 mm,
6145,"Patek Philippe
Perpetual Calendar","$380,000",Patek Philippe,,5271P-001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
31324,,"$10,721",Rolex,Datejust 36,116234,,,,2009,,,36 mm,Very good
55239,,"$6,495",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
6852,"Seiko Chronograph
SSB379P1 Chronograph Herrenuhr Schwarz",$229,Seiko,Chronograph,SSB379P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
9588,"Breitling Superocean Heritage II Chronograph
A13313121B1S1","$4,486",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,,,,2019,Very good,Men's watch/Unisex,44 mm,
53784,,"$16,075",Rolex,Datejust 31,178384 MDRJ,,Steel,Steel,Unknown,,,31 mm,Unworn
12516,"TAG Heuer Aquaracer 300M
Professional 300 43mm Ref#WBP201A.BA0632","$2,785",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,,,,2023,New,Men's watch/Unisex,43 mm,
24433,,"$7,300",Rolex,Air King,116900,,Steel,Steel,2020,,,40 mm,Very good
2292,"Breitling Aviator 8
AB01194A1B1X1","$7,234",Breitling,Aviator 8,AB01194A1B1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
9500,"Tudor Black Bay
Heritage Black Bay Burgundy Bezel Steel Mens Watch 79230 Box Card","$3,320",Tudor,Black Bay,79230R,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
25985,"Omega Seamaster Planet Ocean
215.62.40.20.13.001","$13,453",Omega,Seamaster Planet Ocean,215.62.40.20.13.001,,,,2023 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
52419,,"$14,500",Rolex,Datejust 41,126334,,,,2020 (Approximation),,,,Very good
9347,"Hublot Classic Fusion Quartz
ウブロ HUBLOT クラシックフュージョン キングゴールド パヴェ581.OX.2611.RX.1704","$18,120",Hublot,Classic Fusion Quartz,,Quartz,,,Unknown,Unworn,Women's watch,33 mm,
12188,"Seiko Prospex
Men's SPB189J1 Prospex Shogun Black Dial Watch","$1,575",Seiko,Prospex,SPB189J1,,,,2023,New,Men's watch/Unisex,43.5 mm,
2072,"IWC Pilot Mark
Pilot’s Watch Mark XVIII IW327009 40mm Automatic CA","$5,524",IWC,Pilot Mark,IW327009,,,,Unknown,New,,40 mm,
389,"Vacheron Constantin
XXL 18kt Rose Gold",Price on request,Vacheron Constantin,,,,,,1950,Very good,Men's watch/Unisex,,
70006,,"$17,230",Rolex,GMT-Master II,16710,,,,2005,,,40 mm,Very good
11509,"TAG Heuer Carrera Lady
LADIES CARRERA WV1410.BA0793 DIAMOND QUARTZ BLACK SWISS DATE WATCH","$1,471",TAG Heuer,Carrera Lady,WV1410.BA0793,Quartz,Steel,Steel,2000 (Approximation),Good,,27 mm,
5850,"Richard Mille
RM25-01 Tourbillon Adventure RM25-01 CA",Price on request,Richard Mille,,,,,,Unknown,Unworn,,51 mm,
13067,"Longines Conquest
V.H.P.","$1,020",Longines,Conquest,L3.726.2.76.9,Quartz,,,2019,New,Men's watch/Unisex,43 mm,
1096,"Longines Conquest
doublé Automatik Armbanduhr mit Datum aus den 1960er Jahren","$2,235",Longines,Conquest,Longines Conquest,,,,1960 (Approximation),Good,Men's watch/Unisex,,
12924,"TAG Heuer Carrera
Tourbillon Chronograph Titanium Mens Watch ACBF5A80 Box Card","$12,720",TAG Heuer,Carrera,ACBF5A80,Automatic,Titanium,,2017,Very good,Men's watch/Unisex,46 mm,
1316,"Jaeger-LeCoultre Reverso
Classic Duetto","$17,294",Jaeger-LeCoultre,Reverso,Q2578480,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 x 24.4 mm,
14435,"Breitling Transocean Chronograph
A53340 Chronograph Boxed","$1,835",Breitling,Transocean Chronograph,A53340,,,,2002 (Approximation),Very good,,41 mm,
56844,,"$27,006",Rolex,Daytona,116523,,,,2002,,,40 mm,Very good
2010,"TAG Heuer Aquaracer 300M
CAY211B.BA0927 - Aquaracer Calibre 16 Automatic Chronograph Blue Dial Men's Watch","$2,817",TAG Heuer,Aquaracer 300M,CAY211B.BA0927,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
6932,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A027CA.01","$33,010",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A027CA.01,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42 mm,
3865,"Longines Master Collection
L26284776 - The Longines Master Collection Automatic Diamonds Men's Watch","$2,464",Longines,Master Collection,L26284776,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
11457,"Patek Philippe Calatrava
3992J","$13,750",Patek Philippe,Calatrava,3992J,Automatic,Yellow gold,,1994,Very good,Men's watch/Unisex,33 mm,
1767,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary 310.32.42.50.02.001 (New & unworn)","$23,000",Omega,Speedmaster,310.32.42.50.02.001,,,,2020,New,Men's watch/Unisex,42 mm,
1209,"Tudor Black Bay Bronze
79250bb-0001 - Heritage Black Bay Automatic Blue Dial Bronze Men's Watch","$4,013",Tudor,Black Bay Bronze,79250bb-0001,Automatic,Bronze,Textile,Unknown,New,Men's watch/Unisex,43 mm,
1181,"Zenith Defy Skyline
in a 36mm steel","$12,295",Zenith,Defy Skyline,16.9400.670/18.I001,,,,2023,New,Women's watch,,
26894,"Omega Speedmaster Professional Moonwatch
145.022 ST w/Tritium Dial","$4,600",Omega,Speedmaster Professional Moonwatch,ST 145.022,,,,1993,,,41.5 mm,
9402,"Cartier
カルティエ タンクアロンジェ YG W1501756 YG クォーツ","$4,105",Cartier,,,,,,Unknown,Very good,Women's watch,"\"Tank Allonge\", which bears the name Allonge, which means \"to stretch\" in French, features a vertically long case design among the tank series, which means tank. Recommended for those looking for a small watch.

There are some small scratches, but it is in a beautiful state. We are doing overhaul and exterior finishing. *This product has undergone regular maintenance by the manufacturer. *Accessories may have scratches, stains, or deterioration.

Case diameter: 14.5x28mm",
10852,,"$9,886",Rolex,Explorer II,16570,,,,1996,,,40 mm,Good
33799,"Omega Seamaster
(470) Vintage Seamaster from 1955 W/Box","$1,795",Omega,Seamaster,,,,,1955 (Approximation),Very good,Men's watch/Unisex,33 mm,
12451,"Breitling
ブライトリング BREITLING クロノマット44 ブラックブラック AB0111 S011BBBPA 黒 バー 日本限定 メンズ 腕時計自動巻き ブラック","$3,172",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
10840,"Audemars Piguet
Vintage Silver Dial Steel Mens Watch","$6,999",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,25 mm,
7105,"Patek Philippe Nautilus
Moon Phase Power Reserve - Rose Gold - With Box And Papers 5712R-001 2010","$101,470",Patek Philippe,Nautilus,5712R-001,Automatic,Rose gold,Rubber,2010,Very good,Men's watch/Unisex,40 mm,
10366,"Longines DolceVita
DOLCE VITA L5.155.0",$917,Longines,DolceVita,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 30 mm,
2861,"Breitling Endurance Pro
X82310 - Endurance Quartz Black Dial Carbon Men's Watch","$2,772",Breitling,Endurance Pro,X82310,Quartz,Carbon,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
4403,"TAG Heuer Aquaracer Lady
WAY1390.BH0716","$2,990",TAG Heuer,Aquaracer Lady,WAY1390.BH0716,Quartz,Ceramic,Ceramic,2023,New,Women's watch,35 mm,
8694,"Tudor Black Bay Chrono
79360N","$4,400",Tudor,Black Bay Chrono,79360N,,,,2021,Very good,Men's watch/Unisex,41 mm,
4829,"Patek Philippe Calatrava
5196J-001 Belt not included","$21,304",Patek Philippe,Calatrava,5196J-001,Manual winding,Yellow gold,Crocodile skin,2015 (Approximation),Very good,Men's watch/Unisex,37 mm,
13930,,"$12,937",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
17650,"Seiko
Men's Watch with Silver Dial - SUR122",$137,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
11845,"Cartier Tank
Tankissime","$9,760",Cartier,Tank,,Quartz,Yellow gold,Yellow gold,2009,Very good,Women's watch,16.5 x 24.5 mm,
7677,"Seiko 5 Sports
SSK005K1 - 5 Sports Automatic Orange Dial Stainless Steel Men's Watch",$554,Seiko,5 Sports,SSK005K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
7408,"Tudor Black Bay
Harrods","$4,963",Tudor,Black Bay,79230G,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
542,"Sinn 356
Flieger II Kupfer Dial","$2,241",Sinn,356,356.072,,,,2000 (Approximation),Good,,,
9662,"Tudor Submariner
Steel Submariner ref 79190","$6,500",Tudor,Submariner,79190,,,,1997,Very good,Men's watch/Unisex,40 mm,
12266,"Omega Seamaster Planet Ocean Chronograph
215.92.46.51.99.001","$10,033",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
66783,,"$14,084",Rolex,Datejust 36,116234,,,,2011,,,,Very good
10376,"Longines Conquest Classic
Automatic Steel L2.785.5","$3,095",Longines,Conquest Classic,,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,40 mm,
864,"Jaeger-LeCoultre Reverso Classic Small
Q2438522","$9,661",Jaeger-LeCoultre,Reverso Classic Small,Q2438522,,,,2022,Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
7464,"Longines Spirit
Pioneer Edition Automatic","$4,069",Longines,Spirit,L3.829.1.53.2,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6423,"Hublot Big Bang Aero Bang
ビッグバン アエロバン スチールセラミック 311.SM.1170.RX 付属品完品","$9,851",Hublot,Big Bang Aero Bang,311.SM.1170.RX,Automatic,Steel,Rubber,2017 (Approximation),Very good,Men's watch/Unisex,44 mm,
10355,"Breitling Navitimer 8
Chronograph 43 Black Dial A13314 NEW","$4,544",Breitling,Navitimer 8,A13314101B1A1,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,43 mm,
23161,,"$8,262",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
8166,,"$1,987",Rolex,Cellini,,,,,Unknown,,,,Good
33486,,"$8,500",Rolex,,,,,,1999 (Approximation),,,26 mm,Good
65096,,"$7,668",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991,,,36 mm,Very good
6487,"Panerai Luminor Marina
Specchio Blu 44mm New 2023 Pam1316","$8,300",Panerai,Luminor Marina,PAM 01316,,,,2023,New,Men's watch/Unisex,44 mm,
14018,"Cartier Roadster
XL W62020X6 Chronograph Stainless Steel Black PVD Custom Diamond Watch","$15,999",Cartier,Roadster,W62020X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,47 mm,
2763,"Breitling Aviator 8
Navitimer 8 Day Date","$3,566",Breitling,Aviator 8,A45330101B1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
8093,"Longines Conquest
L3.376.4.87.6","$1,375",Longines,Conquest,L3.376.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
52811,,"$10,760",Rolex,Datejust 31,278240,,,,Unknown,,,31 x 37 mm,Unworn
7875,"Longines Legend Diver
L3.774.4.30.2","$2,754",Longines,Legend Diver,L3.774.4.30.2,Automatic,Steel,,2023,New,Men's watch/Unisex,42 mm,
6596,,Price on request,Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
22296,,"$361,128",Rolex,Daytona,116598TBR,,Yellow gold,Yellow gold,2022,,,40 mm,New
9842,"TAG Heuer Carrera Calibre 7
Twin-Time Automatik 41mm","$3,163",TAG Heuer,Carrera Calibre 7,WBN201A.BA0640,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
37418,,Price on request,Rolex,Datejust 41,126334-0001,,,,2021,,,41 mm,New
19827,"Omega Speedmaster Professional Moonwatch
Saphirglas - deutsche Auslieferung","$8,346",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
39523,,"$13,500",Rolex,Datejust 41,126334-0021,,Steel,Steel,2022,,,41 mm,Unworn
5021,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph “50th Anniversary” 41mm Steel Green Dial 26240ST","$102,087",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,,,,2023,New,Men's watch/Unisex,41 mm,
17707,"Breitling Navitimer 1 B01 Chronograph
(Panda) Chronograph NEW UNWORN FACTORY STICKERS + WARRANTY AB0138211B1P1","$9,000",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,,,,2022,New,Men's watch/Unisex,43 mm,
731,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4163","$5,045",Oris,Big Crown ProPilot Calibre 111,01 111 7711 4163,Manual winding,Steel,Textile,2023,New,Men's watch/Unisex,44 mm,
7147,"Audemars Piguet Millenary 4101
15350ST.OO.D002CR.01","$20,544",Audemars Piguet,Millenary 4101,15350ST.OO.D002CR.01,,,,2014,Unworn,Men's watch/Unisex,,
3990,"Tudor Black Bay
Pro 79470 New 02/2023 9532","$5,750",Tudor,Black Bay,79470,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
24775,"Omega Seamaster
オメガ シーマスター cal.610 Ref.14384 手巻き メンズ_721291 中古 ev10",$577,Omega,Seamaster,14384,Manual winding,,,Unknown,Fair,Men's watch/Unisex,34 mm,
5941,"Breitling Avenger
Chronograph 45 Night Mission","$5,613",Breitling,Avenger,V13317101L1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
13943,,"$15,681",Rolex,Datejust 41,126333,,,,2021,,,41 mm,Very good
1413,"Seiko Premier Kinetic Perpetual
SNP165 SNP165P1 SNP165P Quartz 100M Men's Watch",$533,Seiko,Premier Kinetic Perpetual,SNP165P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
4057,"Seiko
SNE585P1 - Prospex SOLAR Blue Dial Stainless Steel Men's Watch",$682,Seiko,,SNE585P1,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
35589,"Omega Speedmaster
Titanium White Dial Automatic Men Watch 331.92.42.51.04.001","$5,999",Omega,Speedmaster,,,,,2019,Unworn,Men's watch/Unisex,42.5 mm,
506,"Seiko Prospex
International Edition Prospex Monster Automatic SRPE09K1",$899,Seiko,Prospex,SRPE09K1,,,,Unknown,New,Men's watch/Unisex,49.4 x 42.4 mm,
13270,"Seiko Solar
Perpetual Solar V198-OACO Cronografo.",$184,Seiko,Solar,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
368,"Tudor Black Bay Fifty-Eight
Heritage Black Bay","$3,461",Tudor,Black Bay Fifty-Eight,M79030,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,,
11223,"Audemars Piguet Royal Oak
18K Gold Steel Quartz 36mm 56023SA.OO.0477SA.01 BOX","$13,993",Audemars Piguet,Royal Oak,,Quartz,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,36 mm,
2568,"Omega Constellation
Co-axial","$3,170",Omega,Constellation,123.20.35.20.06.001,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,35 mm,
17952,,"$6,038",Rolex,Datejust 36,16014,,Steel,Steel,1979,,,36 mm,Good
9736,"Hublot Classic
Chronograph 1621.1 Quartz 36mm","$3,100",Hublot,Classic,1621.1,,,,2013 (Approximation),Very good,Men's watch/Unisex,36 mm,
3219,"Vacheron Constantin Malte
Dual Time Regulator","$16,800",Vacheron Constantin,Malte,42005/000g-8900,,,,2005,Very good,Men's watch/Unisex,39 mm,
3893,"Longines Record
L23204726 - Record Automatic Silver Dial Ladies Watch","$1,306",Longines,Record,L23204726,Automatic,Steel,Steel,Unknown,New,Women's watch,26.00 mm,
53864,,"$5,799",Rolex,Explorer,14270,,Steel,Steel,1999 (Approximation),,,36 mm,Good
3726,,"$21,205",Rolex,Datejust 41,126333,,,,2020,,,41 mm,Very good
9654,"Seiko 5 Sports
Uomo SSK003K1 5 Sports Automatico",$477,Seiko,5 Sports,SSK003K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.5 mm,
19677,,"$14,670",Rolex,Submariner (No Date),14060,,Steel,Steel,2001,,,40 mm,Very good
6451,"TAG Heuer Carrera
Automatic Chronograph","$4,486",TAG Heuer,Carrera,CBN2A1AA.FT6228,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
2396,"Breitling Super Avi
b04 chronograph gmt 46 mosquito yb04451a1b1a1","$11,124",Breitling,Super Avi,YB04451A1B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
33943,"Omega
14K Solid Gold & Diamond Ladies Mechanic Wrist Watch","$1,995",Omega,,,,,,Unknown,Very good,Women's watch,15.1 mm,
40060,,"$12,495",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
2461,"Patek Philippe Calatrava
7119J-010","$9,638",Patek Philippe,Calatrava,7119J-010,,,,Unknown,Very good,Women's watch,31 mm,
1888,"Hublot Big Bang
One Click King Gold Pavé 39mm","$30,709",Hublot,Big Bang,465.OX.1180.RX.1604,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,39 mm,
611,"IWC
vintage oro giallo gold 18kt TOP rare carica manuale plexiglass piatto","$2,186",IWC,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34.81 x 34.86 mm,
45649,,"$36,800",Rolex,Daytona,16518,,Yellow gold,Leather,Unknown,,,40 mm,Unworn
42507,,Price on request,Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
71488,,"$19,500",Rolex,Datejust 41,126333,,,,2023,,,41 mm,New
69143,,"$14,123",Rolex,Datejust 36,6305,,Steel,Steel,1955 (Approximation),,,36 mm,Good
4964,"IWC Pilot Chronograph
Pilot´s Watch Chronograph 43 IW378001","$7,700",IWC,Pilot Chronograph,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
5996,"Breitling Top Time
B01 Shelby","$7,937",Breitling,Top Time,AB01763A1C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
65873,,"$51,429",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2021,,,41 mm,Unworn
56495,,"$25,930",Rolex,Day-Date 36,118135,,,,2015,,,36 mm,Very good
1213,"Panerai Luminor 1950 3 Days GMT Automatic
Pam 441 Gmt","$9,223",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 00441,,,,2017,Very good,Men's watch/Unisex,44 mm,
14913,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 42mm Steel Case Black Dial Steel Bracelet 310.30.42.50.01.002 NEW - Warranty: 2023","$8,995",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
3646,"Seiko Prospex
SRPG17K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$621,Seiko,Prospex,SRPG17K1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
4388,"Patek Philippe Calatrava
Full Set 1991 Italia","$12,883",Patek Philippe,Calatrava,3923,,,,1991,Very good,Men's watch/Unisex,32 mm,
1775,"Zenith
Silhuette",$978,Zenith,,,,,,1980 (Approximation),New,Men's watch/Unisex,33 mm,
1252,"Cartier Santos
Octagon Gold FULLSET Mint Condition never polished Automatic 875 BIG SIZE 36 MM","$10,958",Cartier,Santos,2965,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,30 mm,
8198,"Longines Flagship
L4.984.3.22.7","$1,605",Longines,Flagship,L4.984.3.22.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
13364,"Longines
GOLDEN WING",$499,Longines,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,35 mm,
11461,"Audemars Piguet Code 11.59
26393ST Chronograph Steel Green Index Dial",Price on request,Audemars Piguet,Code 11.59,26393ST.OO.A056KB.01,Automatic,Steel,Rubber,Unknown,Unworn,,41 mm,
1536,"Omega Speedmaster Reduced
3510.50.00","$5,244",Omega,Speedmaster Reduced,3510.50.00,,,,Unknown,Very good,Men's watch/Unisex,39 x 45 mm,
12506,"Hublot Big Bang Unico
45mm 411.nx.1170.rx.0904","$52,788",Hublot,Big Bang Unico,411.nx.1170.rx.0904,Automatic,Titanium,Rubber,2018,Unworn,Men's watch/Unisex,45 mm,
