id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
268,"Omega De Ville Prestige
quartz 27.5 mm 434.10.28.60.11.001","$2,729",Omega,De Ville Prestige,,Quartz,Steel,Steel,2023,New,Women's watch,27.5 mm,
27327,"Omega
166.0295 クラシック オートマチック デイト PGベゼル 自動巻き メンズ 756896 中古",$943,Omega,,166.0295,,,,Unknown,Good,Men's watch/Unisex,34 mm,
31894,,"$5,873",Rolex,Datejust 36,6605,,Steel,,1956,,,36 mm,Fair
2156,"Longines Conquest Classic
L2.386.4.87.6","$1,594",Longines,Conquest Classic,L2.386.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,,
2616,"Tudor Black Bay GMT
79833MN","$3,801",Tudor,Black Bay GMT,79833MN,Automatic,Steel,Leather,2022,Good,Men's watch/Unisex,41 mm,
30541,"Omega
Lobster Ref. 188.0001 1974 top conditions RARE MARK I","$3,990",Omega,,188.0001,,,,1974 (Approximation),Very good,Men's watch/Unisex,,
5312,"Tudor Black Bay Chrono
79360N","$5,981",Tudor,Black Bay Chrono,79360N,,,,2021,Unworn,Men's watch/Unisex,41 mm,
725,"TAG Heuer 2000
CK1111-0 Chronograph White & Blue Dial Men’s Quartz",$699,TAG Heuer,2000,,Quartz,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
1328,"Tudor Royal
41 mm 286030003",Price on request,Tudor,Royal,M28603-0003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2795,"Omega Globemaster
 Co-axial Master Chronometer Annual","$39,316",Omega,Globemaster,130.53.41.22.99.002,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,41 mm,
289,"Patek Philippe Aquanaut
Travel Time 40.8mm","$99,759",Patek Philippe,Aquanaut,5164A-001,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,40.8 mm,
31088,"Omega Seamaster Diver 300 M
Master Chronometer Green 210.32.42.20.10.001","$5,986",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
29387,"Omega Speedmaster Professional Moonwatch
Apollo Xvii 40th Anniversary Limited Edition Watch","$7,700",Omega,Speedmaster Professional Moonwatch,311.30.42.30.99.002,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
33804,"Omega Constellation
Pie Pan Automatic Ref 168.005","$2,594",Omega,Constellation,168.025,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
2804,"Longines
Charleston Triple Date Moonphase Quartzrtz",$713,Longines,,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
10669,"Longines
Classic 18k","$1,140",Longines,,,,,,1926,Good,Men's watch/Unisex,30 mm,
32572,"Omega Seamaster Planet Ocean Chronograph
2008 Seamaster Planet Ocean 2210.51.00 full set","$4,596",Omega,Seamaster Planet Ocean Chronograph,2210.51.00,,,,2008,Very good,Men's watch/Unisex,45.5 mm,
3021,"Longines Conquest
L36574566 - Conquest Automatic Black Dial Stainless Steel Men's Watch","$1,647",Longines,Conquest,L36574566,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
61698,,"$20,283",Rolex,Datejust II,116333,,,,2016,,,41 mm,Unworn
5804,"IWC Big Pilot
IW329304","$9,784",IWC,Big Pilot,IW329304,,,,2022,Unworn,Men's watch/Unisex,43 mm,
3484,"Breitling
B-class Quart Damen Uhr 32mm + Brillianten Top Zustand Papiere A71365","$4,141",Breitling,,,,,,Unknown,Good,,32 mm,
10147,"Oris Artelier
Chronometer Date 40mm Silver Dial MINT","$1,299",Oris,Artelier,01 737 7721 4031-07 5 21 65FC,,,,2020,Very good,Men's watch/Unisex,40 mm,
1550,"Tudor Submariner
Mini Sub Marina Mini Sub Prince Date 73090","$2,825",Tudor,Submariner,73090,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,33 mm,
11609,"Longines Conquest Heritage
L1.611.4.75.4","$1,490",Longines,Conquest Heritage,L1.611.4.75.4,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
14681,"Longines DolceVita
Quartz 20mm L5.255.0.71.7 L52550717","$2,754",Longines,DolceVita,,Quartz,Steel,Crocodile skin,2023,New,Women's watch,20.5 mm,
14905,,"$4,205",Rolex,Lady-Datejust,79174G,,,,Unknown,,,26 mm,Very good
11532,"Patek Philippe Perpetual Calendar
18k Yellow Gold 35mm Watch B/P ’04 5039J","$55,500",Patek Philippe,Perpetual Calendar,,Automatic,Yellow gold,Leather,2004,Very good,,35 mm,
8134,,"$37,585",Rolex,Yacht-Master 42,42 226659,,,,2023,,,42 mm,Unworn
1396,"Hublot Big Bang Unico
Titanium Jewellery 44mm","$69,469",Hublot,Big Bang Unico,421.NX.1170.RX.0904,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
43650,,"$32,950",Rolex,Yacht-Master 42,226659,,,,2021,,,42 mm,Very good
70840,,"$13,547",Rolex,Milgauss,116400GV,,Steel,Steel,2020,,,40 mm,Very good
11585,"Audemars Piguet Royal Oak Offshore Diver
15710ST","$28,500",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A027CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
2655,"Jaeger-LeCoultre
Master Quartz","$1,955",Jaeger-LeCoultre,,23302-42,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
40564,,"$22,850",Rolex,Yacht-Master 40,126621,,,,2021,,,40 mm,New
43035,,"$21,995",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Good
2211,"TAG Heuer Carrera
CBG2011.FC6430 - Carrera Calibre Heuer 02 43mm Automatic Skeleton Dial Men's Watch","$4,659",TAG Heuer,Carrera,CBG2011.FC6430,Automatic,,,Unknown,New,Men's watch/Unisex,43 mm,
32628,"Omega Constellation
Automatic 2000 Ref.3550815 auf Basis 155.002 Kaliber 711 aus ca.1976","$1,248",Omega,Constellation,,,,,1976 (Approximation),Good,Men's watch/Unisex,33 x 37 mm,
3248,,"$10,816",Rolex,Datejust 31,178274,,Steel,Steel,2011,,,31 mm,Good
44409,,"$12,950",Rolex,Datejust 41,126300-0002,,,,Unknown,,,41 mm,New
71807,,"$10,473",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,2004,,,36 mm,Very good
28663,"Omega
Very Rare 935 Silver Taschenuhr 52mm 113gr.","$1,129",Omega,,,,,,Unknown,Good,Men's watch/Unisex,,
60695,,"$21,456",Rolex,Day-Date 36,118238,,,,2000 (Approximation),,,36 mm,Good
2385,"Hublot Classic Fusion Chronograph
541.OX.7180.RX","$29,658",Hublot,Classic Fusion Chronograph,541.OX.7180.RX,,,,2023,New,Men's watch/Unisex,,
3807,"IWC Portofino Chronograph
“150th Edition” 42mm (IW391023)",Price on request,IWC,Portofino Chronograph,IW391023,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
1872,"Zenith El Primero
03.A384.400/21.C815","$8,396",Zenith,El Primero,03.A384.400/21.C815,,,,2023,Unworn,Men's watch/Unisex,37 mm,
1760,"Cartier Baignoire
WB520025","$34,840",Cartier,Baignoire,WB520025,Quartz,White gold,White gold,2023,Unworn,Women's watch,25.3 x 20.79 mm,
2636,"Omega Seamaster Aqua Terra
Olympic - Serviced w. Box Set","$4,357",Omega,Seamaster Aqua Terra,231.10.44.50.02.001,,,,2006 (Approximation),Very good,Men's watch/Unisex,44 mm,
33102,"Omega Seamaster
 1968s Seamaster 120 Automatic Original Black Dial Steel Mens Vintage Watch Ref 165.027","$3,999",Omega,Seamaster,165.027,Automatic,Steel,Leather,1968 (Approximation),Good,Men's watch/Unisex,37 mm,
3878,"Tudor Black Bay Bronze
Heritage Black Bay Bronze - Ref. 79250BM - FULL SET 2020","$3,888",Tudor,Black Bay Bronze,79250BM,Automatic,Bronze,Leather,2020,Very good,Men's watch/Unisex,43 mm,
4521,"Omega De Ville Prestige
Co-axial","$8,284",Omega,De Ville Prestige,424.20.33.20.52.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,32.7 mm,
2201,"Seiko Presage
SRPE45J1 Cocktail Mojito Green Dial Brown Leather Strap",$518,Seiko,Presage,SRPE45J1,Automatic,Steel,Leather,2021 (Approximation),New,Men's watch/Unisex,38.5 mm,
15780,"Omega Constellation Quartz
Silver Dial Sword Hands Quartz Cal.1330",$500,Omega,Constellation Quartz,1330,,,,Unknown,Good,Men's watch/Unisex,32 x 39 mm,
13177,"Cartier Tank Française
Quartz 20mm Steel 1.83TCW DIAMOND Watch","$3,740",Cartier,Tank Française,,,,,Unknown,Very good,Women's watch,,
6876,"A. Lange & Söhne
1A Anker-Chronometer - 3 DECKEL 18ct - AUSSENSCHARNIER v.1888","$20,900",A. Lange & Söhne,,,,,,1888,Good,Men's watch/Unisex,,
36475,,"$3,566",Rolex,Cellini,,,,,1990,,,50mm mm,Very good
69726,,"$8,128",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,New
518,"Hublot Classic Fusion
Titanium Bracelet 38mm",Price on request,Hublot,Classic Fusion,568.NX.2610.NX,Automatic,Titanium,Titanium,2023,Unworn,Women's watch,38 mm,
7339,"Tudor Black Bay 32
79580","$2,382",Tudor,Black Bay 32,79580,Automatic,Steel,Steel,2021,Very good,Women's watch,32 mm,
12328,,"$39,524",Rolex,Day-Date 36,128235A,,,,2021,,,36 mm,Very good
31609,"Omega Constellation Petite Seconde
オメガ OMEGA コンステレーション コーアクシャル マスター クロノメーター スモールセコンド 27M﻿M127.55.27.20.55.001","$12,151",Omega,Constellation Petite Seconde,127.55.27.20.55.001,Automatic,Red gold,,Unknown,Unworn,Women's watch,27 mm,
16660,"Seiko GS
美品 SEIKO セイコー グランドセイコー デイト STGF267/4J52-0AB0 クォーツ レディース_711773 中古","$1,184",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Women's watch,28 mm,
42377,,"$21,999",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,Very good
11303,"Hublot Spirit of Big Bang
NEW Spirit Of Big Bang Blue 42mm","$18,999",Hublot,Spirit of Big Bang,642.NL.7170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
6473,"Patek Philippe Annual Calendar Chronograph
en acier Ref :","$82,065",Patek Philippe,Annual Calendar Chronograph,,,,,2016,Very good,Men's watch/Unisex,40.5 mm,
6107,"Tudor
美品 箱・保証書付き チュードル ブラックベイ フィフティーエイト 925 79010SG 自動巻き メンズ_735171 中古","$3,282",Tudor,,79010SG,,,,Unknown,Good,Men's watch/Unisex,39 mm,
6790,"Longines Flagship
L4.774.3.32.7",$950,Longines,Flagship,L4.774.3.32.7,,,,Unknown,New,Men's watch/Unisex,,
2198,"Panerai
Luminor Submersible 1950","$23,744",Panerai,,PAM 00671,,,,2017,Good,Men's watch/Unisex,47 mm,
2830,"Jaeger-LeCoultre Memovox
Vintage MEMOVOX Ref-825 42 Stainless Steel Bj-1969","$5,624",Jaeger-LeCoultre,,875.42,Automatic,Steel,Leather,1969,Very good,Men's watch/Unisex,37 mm,
949,"IWC Da Vinci Automatic
Jubilee Collection","$11,108",IWC,Da Vinci Automatic,IW358101,Automatic,Steel,Crocodile skin,2018,New,Men's watch/Unisex,40.4 mm,
8669,"IWC Pilot Double Chronograph
Spitfire Split Second Doppelchronograph Tritium Dial Rattrapante Day-Date Rare 3713",Price on request,IWC,Pilot Double Chronograph,IW3713,,,,1998,Very good,Men's watch/Unisex,42 mm,
4992,"Patek Philippe Perpetual Calendar
: Perpetual Calendar",Price on request,Patek Philippe,Perpetual Calendar,,Automatic,Platinum,Crocodile skin,Unknown,Very good,,41.3 mm,
38408,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 310.30.42.50.01.002 Unworn 2023","$6,975",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6760,,"$16,364",Rolex,Lady-Datejust,279173G,,Gold/Steel,Yellow gold,2023 (Approximation),,,28 mm,Unworn
2468,"Tudor Black Bay
(ブラックベイ)","$2,882",Tudor,Black Bay,79230R,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
2408,"Zenith
rare PRIMA 17 jewells BIG case serviced",$569,Zenith,,,,,,1924 (Approximation),Good,Men's watch/Unisex,54 mm,
13993,"Breitling Chronomat Evolution
Stainless Steel Automatic Diamonds","$5,499",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4728,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17326241B1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
60097,,"$43,275",Rolex,,,,White gold,White gold,Unknown,,,26 mm,Very good
627,"Cartier Tank Française
Large model automatic movement steel",Price on request,Cartier,Tank Française,,,,,2007 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
3709,"Audemars Piguet Royal Oak Offshore Lady
26231ST.ZZ.D002CA.01","$53,056",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,Automatic,Steel,Rubber,2018,Very good,Women's watch,37 mm,
1102,"Vacheron Constantin Patrimony
Traditionnelle 18K 5N Pink Gold & Diamonds Ladies Watch 81590/000R-9847",Price on request,Vacheron Constantin,Patrimony,81590/000R-9847,,,,2022 (Approximation),Unworn,,,
8001,"Seiko Credor
Gold Steel 8J81-6A20 Rare Circa 2009","$1,150",Seiko,Credor,,,,,2009 (Approximation),Good,Men's watch/Unisex,35 x 38 mm,
51740,,"$18,650",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
1860,"Cartier
21 large 35 mm. acciaio e parti dorate 2000 ref. 901177770","$1,004",Cartier,,,,,,2000 (Approximation),Good,Men's watch/Unisex,35 x 38 mm,
55647,,"$12,850",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2003,,,40 mm,Good
12944,"Audemars Piguet Royal Oak Chronograph
NEW 2023 Royal Oak Selfwinding Chronograph",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.05,,,,2023,New,Men's watch/Unisex,,
11151,"Breitling
ブライトリング クロノマット エボリューション A156A69KBD(A13356) 中古 メンズ","$2,700",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
11548,"Hublot Big Bang
451.NX.1170.NX Big Bang Integral Titanium 42mm","$12,500",Hublot,Big Bang,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4646,"Hublot Big Bang Unico
Titanium Ceramic","$18,000",Hublot,Big Bang Unico,421.NM.1170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
966,"Tudor
79010SG-0002 - Automatic Grey Dial Crystal Men's Watch","$5,449",Tudor,,79010SG-0002,,,,Unknown,New,Men's watch/Unisex,39 mm,
6794,"Patek Philippe Nautilus
Factory Full Set Patek Philippe Service 07/2021","$79,694",Patek Philippe,Nautilus,,,,,1988,Very good,Men's watch/Unisex,37 mm,
20385,,"$8,478",Rolex,Oyster Perpetual Date,15200,,,,2004,,,34 mm,Good
70441,,"$8,689",Rolex,Datejust 36,16030,,Steel,Steel,1985,,,36 x 44 mm,Very good
10899,,"$10,809",Rolex,Explorer II,16570,,,,2001,,,40 mm,Good
6259,"Audemars Piguet Royal Oak Selfwinding
15400OR Royal Oak White Dial","$84,530",Audemars Piguet,Royal Oak Selfwinding,15400 OR,,,,Unknown,Very good,,41 mm,
54582,,"$6,128",Rolex,Datejust 31,68274,,Steel,Steel,Unknown,,,,Very good
4000,"IWC Big Ingenieur
7 Day Power Reserve 5005","$8,400",IWC,Big Ingenieur,IW500505,Automatic,Steel,Steel,Unknown,Very good,,45.5 mm,
51196,,"$23,999",Rolex,Datejust 36,126284RBR,,,,Unknown,,,36 mm,Unworn
46314,,"$13,495",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Very good
13717,"Cartier Ballon Bleu 33mm
W6920097","$11,595",Cartier,Ballon Bleu 33mm,W6920097,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
3709,"Zenith
Surf Lady Automatic",$334,Zenith,,,,,,1980 (Approximation),Fair,Women's watch,25 mm,
10627,"Seiko Prospex
Samurai",$700,Seiko,Prospex,SRPH97K1,,,,2023,New,Men's watch/Unisex,43.8 mm,
18759,"Omega Speedmaster Professional Moonwatch
(1971)The First Watch Wien On The Moon","$9,691",Omega,Speedmaster Professional Moonwatch,145.022,,,,1971,Very good,Men's watch/Unisex,42 mm,
9940,"Seiko Prospex
(セイコー) SEIKO Prospex SBEC009 SRQ037J1 Automatic 8R46 10 bar watch","$2,182",Seiko,Prospex,SBEC009,,,,2021,New,,,
16195,"Cartier Roadster
Ladies 18K Yellow Gold Diamond Watch WE500160","$13,120",Cartier,Roadster,WE500160,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Women's watch,31 x 37 mm,
3411,"Omega De Ville Ladymatic
34mm Automatik 18kt. Gold/Stahl UNGETRAGEN 425.25.34.20.55.004","$14,696",Omega,De Ville Ladymatic,425.25.34.20.55.004,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Women's watch,34 mm,
5435,"Oris Aquis Date
01 733 7730 4135-07 8 24 05","$1,977",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
12252,"Hublot Square Bang
Unico Titanium Ceramic Square Bang NEW 2022 B&P","$20,125",Hublot,Square Bang,821.NM.0170.RX,,,,2022,New,Men's watch/Unisex,,
8938,"Audemars Piguet Royal Oak
15550ST.OO.1356ST.08","$55,950",Audemars Piguet,Royal Oak,15550ST.OO.1356ST.08,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,37 mm,
356,"TAG Heuer
Professional 200m",$575,TAG Heuer,,959.713G,,,,Unknown,Good,Men's watch/Unisex,34 mm,
10845,"Patek Philippe Aquanaut
Steel 40mm Automatic 5167-001 Black 2020","$70,850",Patek Philippe,Aquanaut,5167A-001,,,,2020,Unworn,Men's watch/Unisex,40 mm,
23736,,"$7,888",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,Unworn
29349,,"$23,016",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,Unworn
28545,,"$39,498",Rolex,Daytona,16520,,Steel,Steel,1999,,,40 mm,Very good
47073,,"$14,400",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
34207,,"$12,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
1124,,"$31,023",Rolex,Daytona,116520-0015,,,,2012,,,40 mm,Good
6581,"Cartier
Must Vendome","$1,269",Cartier,,,,,,1993 (Approximation),Good,Men's watch/Unisex,24 x 31 mm,
15119,"Omega Seamaster Aqua Terra
150 m","$5,742",Omega,Seamaster Aqua Terra,220.12.41.21.06.001,,,,2023,New,Men's watch/Unisex,41 mm,
7695,"IWC Aquatimer Automatic
• Full Set • EU • Black Dial • Aquatimer Automatic • IW354805","$5,524",IWC,Aquatimer Automatic,IW354805,,,,2005,Very good,Men's watch/Unisex,42 mm,
59649,,"$19,773",Rolex,Yacht-Master II,116680,,Steel,Steel,2014,,,44 mm,Very good
16876,"Breitling Superocean 44
A1739102 Black Dial Rubber Bezel Steel 44mm Box Paper 2015","$3,895",Breitling,Superocean 44,A1739102,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,44 mm,
12803,"Omega Constellation
Co-axial Master Chronometer","$6,727",Omega,Constellation,131.33.41.21.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
25514,,"$12,975",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
865,"IWC Portofino
18K White Gold Ultra Thin","$3,223",IWC,Portofino,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
16498,"Cartier
Privee Collection Cloche de Cartier Platinum 2021","$50,900",Cartier,,WGCC0004,,,,Unknown,,Women's watch,37 mm,
7598,"Longines Master Collection
men's automatic mechanical watch L28935577 L2.893.5.57.7","$3,255",Longines,Master Collection,L2.893.5.57.7,,,,Unknown,New,Men's watch/Unisex,,
3412,"Patek Philippe Golden Ellipse
Jumbo","$26,108",Patek Philippe,Golden Ellipse,3605,,,,1982,Very good,Men's watch/Unisex,33 x 38 mm,
6161,"Audemars Piguet
Chrono Quantieme","$43,038",Audemars Piguet,,,,,,1995 (Approximation),Good,Men's watch/Unisex,40 mm,
8585,"Audemars Piguet Royal Oak Offshore Diver
42mm Khaki Green Dial Steel 15720ST Box Papers",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
1625,"Breitling Avenger
Automatic Gmt 43",Price on request,Breitling,Avenger,A32397101A1X2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
18432,"Seiko Prospex
SLA067 Prospex Black Series Limited 1965 Diver's 41 mm Auto Men's Watch","$3,099",Seiko,Prospex,SLA067J1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
45766,,"$37,360",Rolex,Daytona,116500,,,,2022,,,40 mm,Unworn
4024,"Hublot Big Bang 38 mm
Gold Pavé","$28,191",Hublot,Big Bang 38 mm,361.PX.1280.RX.1704,,,,2023,New,Women's watch,38 mm,
14242,"Seiko
Prospex Speedtimer Chrono Solar",$627,Seiko,,SSC917P1,,,,2023,Unworn,Men's watch/Unisex,39 mm,
47637,,"$13,999",Rolex,Datejust 36,126200,,,,2023,,,36 mm,Very good
1173,"Hublot Spirit of Big Bang
All Black Spirit","$19,668",Hublot,Spirit of Big Bang,601.CI.0110.RX,,,,2013,Good,Men's watch/Unisex,,
8148,"Breitling Avenger
Chronograph 43","$4,472",Breitling,Avenger,A13385101B1X2,,,,2023,New,Men's watch/Unisex,43 mm,
32798,"Omega
Chronograph Ref. OT 2278 18K Gold Kaliber 27CHRO T1 PC mit Extract aus 1948","$17,045",Omega,,,,,,1948 (Approximation),Good,Men's watch/Unisex,36 mm,
15408,"Omega Speedmaster HB-SIA
Co-Axial Chronometer GMT Numbered Edition 321.90.44.52.01.001 (NEW)","$5,244",Omega,Speedmaster HB-SIA,321.90.44.52.01.001,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
1975,"Vacheron Constantin Patrimony
517643","$4,348",Vacheron Constantin,Patrimony,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
2933,"Cartier Tank Solo
W5200014","$2,350",Cartier,Tank Solo,W5200014,,,,Unknown,Very good,Men's watch/Unisex,34.8 x 27.4 mm,
20089,,"$17,492",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
4443,"Seiko Credor
(セイコー) GSAS946","$2,496",Seiko,Credor,,,,,Unknown,New,,,
46620,,"$15,395",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
760,"Hublot Classic Fusion
511.NX.1171.LR","$6,543",Hublot,Classic Fusion,511.NX.1171.LR,Automatic,Titanium,Crocodile skin,2021,Unworn,,45 mm,
16453,,"$13,000",Rolex,GMT-Master II,116710LN,,Steel,Steel,Unknown,,,40 mm,Very good
28128,,"$13,982",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2017,,,41 mm,Very good
11849,"Seiko
G757-4000 James Bond Octopussy Quarz Quartz LCD Vintage G757-4000",$748,Seiko,,,,,,1983,Very good,Men's watch/Unisex,32 mm,
4283,"Seiko Lukia
(セイコー) Seiko Lukia SSVV062 Solar Radio Correction Watch",$513,Seiko,Lukia,,,,,Unknown,New,,,
27159,"Omega Speedmaster Broad Arrow
Replica garanzia originale 10/1998 Art. Om116","$6,017",Omega,Speedmaster Broad Arrow,35945000,Manual winding,Steel,Steel,1998,Very good,,42 mm,
11013,,"$17,932",Rolex,Sea-Dweller Deepsea,116660,,,,2015,,,44 mm,Very good
9204,"Breitling Endurance Pro
X82310A41B1S1","$3,048",Breitling,Endurance Pro,X82310A41B1S1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
3662,"IWC Ingenieur AMG
IW322504","$6,331",IWC,Ingenieur AMG,IW322504,Automatic,Ceramic,Rubber,2013,Very good,Men's watch/Unisex,46 mm,
1664,"Panerai Luminor 1950
Bitempo","$10,037",Panerai,Luminor 1950,PAM 01361,,,,2023,Unworn,Men's watch/Unisex,44 mm,
17730,"Seiko Solar
Esstenials Solar",$200,Seiko,Solar,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
63664,,"$4,250",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
5828,"Panerai
Luminor BiTempo PAM01360","$10,600",Panerai,,PAM01360,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
