id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
68461,,"$11,965",Rolex,Datejust 36,126234-0046,,,,2023,,,36 mm,Unworn
4881,"Omega Constellation Quartz
131.25.25.60.55.001 - Constellation Manhattan Quartz 25 mm Quartz White Dial Diamonds Gold","$10,524",Omega,Constellation Quartz,131.25.25.60.55.001,Quartz,Steel,,Unknown,New,Women's watch,25 mm,
2286,"Vacheron Constantin
ヴァシュロン・コンスタンタン 333 12P クォーツ レディース_695479 中古","$3,076",Vacheron Constantin,,,,,,Unknown,Fair,Women's watch,23 mm,
67313,,"$10,718",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
72568,,"$12,500",Rolex,GMT-Master II,16760,,Steel,Steel,1988,,,40 mm,Good
22130,"Omega
18K Rose Gold Dress Watch","$1,420",Omega,,,,,,1964 (Approximation),Good,Men's watch/Unisex,35 mm,
1274,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$10,926",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,,,,2023,Unworn,Men's watch/Unisex,41 mm,
6743,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A104CR.01","$40,000",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 x 54 mm,
20911,"Omega Constellation
Automatic Vintage Men’s Watch 1972 Serviced + Warranty","$1,708",Omega,Constellation,,,,,1972,Good,Men's watch/Unisex,34.5 mm,
9764,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$1,898",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4483,"Breitling Navitimer 1 B01 Chronograph
43",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138241L1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
31224,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング コーアクシャル クロノグラフ326.30.40.50.01.002","$3,457",Omega,Speedmaster Racing,326.30.40.50.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
28381,,"$51,066",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2021,,,40 mm,Unworn
8467,"TAG Heuer Monaco Calibre 12
CAW2111.FC6183","$6,334",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,,,,2012,Very good,Men's watch/Unisex,39 mm,
10728,"TAG Heuer Monaco Calibre 12
CAW2111.FC6183","$6,303",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,Automatic,Steel,Crocodile skin,2017,Unworn,Men's watch/Unisex,39 mm,
9063,"Hublot Big Bang Aero Bang
311.SM.1170.RX - Box & Papers - Just Serviced - 24-Month Warranty 2012","$13,297",Hublot,Big Bang Aero Bang,311.SM.1170.RX,Automatic,Steel,Rubber,2012,Very good,Men's watch/Unisex,44 mm,
140,"Vacheron Constantin Fiftysix
40mm","$16,332",Vacheron Constantin,Fiftysix,4600E/000A-B487,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
20692,"Omega Speedmaster
Lcd 1620 Vintage 186.0009 396.0809 Quartz 34mm","$2,532",Omega,Speedmaster,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
27619,,"$12,952",Rolex,,224270,,Steel,,Unknown,,,40 mm,Unworn
6311,"Oris Aquis Date
AquisPro Date Calibre 400 01 400 7767 7754-07 4 26 64BTEB","$3,050",Oris,Aquis Date,01 400 7767 7754-07 4 26 64BTEB,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
8036,"Audemars Piguet Royal Oak Offshore Lady
Stahl - 26048SK.ZZ.D010CA.01","$34,419",Audemars Piguet,Royal Oak Offshore Lady,26048SK.ZZ.D010CA.01,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,37 mm,
7361,"Breitling Navitimer
806 Chronograph Leather Strap fully serviced","$6,352",Breitling,Navitimer,806,,,,Unknown,Good,Men's watch/Unisex,41 mm,
42618,,"$19,495",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
2272,"Longines Présence
L4.321.4.11.2","$1,273",Longines,Présence,L4.321.4.11.2,,,,2023,New,,,
41569,,"$23,999",Rolex,Lady-Datejust,279383RBR,,,,Unknown,,,28 mm,Unworn
57668,,"$15,762",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2020,,,31 x 37 mm,Very good
5426,"Omega Speedmaster Professional Moonwatch
The First Omega in Space - Special Numbered Edition - Folding clasp upgrade","$6,855",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,,,,2013,Very good,Men's watch/Unisex,39.7 mm,
1940,,"$7,702",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2017,,,34 mm,Good
45929,,"$29,500",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
8868,"Tudor Prince Oysterdate
7989/0 Men’s Vintage Watch 1968 Serviced + Warranty","$3,307",Tudor,Prince Oysterdate,,,,,1968,Good,Men's watch/Unisex,34 mm,
50508,,"$7,650",Rolex,Datejust 36,116200 SLV IX JUB,,,,2016,,,36 mm,Very good
9264,"Seiko 5 Sports
SRPG33K1 5 Sports Automatico Giorno Data",$305,Seiko,5 Sports,SRPG33K1,,,,Unknown,New,Men's watch/Unisex,39 mm,
9044,"Patek Philippe Aquanaut
5164A 001 Travel Time Black Tropical Dial Stainless Steel on Black Rubber Strap",Price on request,Patek Philippe,Aquanaut,5164A-001,,,,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
4899,"Panerai Radiomir Black Seal
45mm 2018 Model FULL SET","$3,491",Panerai,Radiomir Black Seal,PAM 00380,,,,2018,Good,Men's watch/Unisex,45 mm,
5974,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$2,367",TAG Heuer,Aquaracer 300M,WBP201A.FT6197,Automatic,Steel,Rubber,2022 (Approximation),New,Men's watch/Unisex,43 mm,
67797,,"$66,662",Rolex,Daytona,116515LNA,,Rose gold,,2022,,,40 mm,Unworn
59397,,"$13,208",Rolex,Explorer II,226570-0002,,,,2021,,,42 mm,New
3196,"Breitling Avenger
Chronograph 43 A13385101C1X2","$4,877",Breitling,Avenger,A13385101C1X2,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43 mm,
1006,,"$5,530",Rolex,Air King,14000M,,Steel,Steel,Unknown,,,34 mm,Very good
4779,"Seiko Prospex
SPB079J1 1968 Automatic Diver Scuba 200M Men Watch",$680,Seiko,Prospex,SPB079J1,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,44 mm,
7623,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01 aus 2012","$25,926",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,,,,2012,Very good,Men's watch/Unisex,42 mm,
49110,,"$8,680",Rolex,Lady-Datejust,69278,,,,1985 (Approximation),,,26 mm,Very good
1666,"Zenith Defy El Primero
21","$11,760",Zenith,Defy El Primero,95.9000.9004/78.R782,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
41712,,"$23,320",Rolex,Day-Date 36,18038,,,Yellow gold,Unknown,,,36 mm,Very good
17889,"Omega Constellation Quadra
(Ungetragen / Unworn) Damenuhr Ref. 1521.41.00","$1,476",Omega,Constellation Quadra,1521.41.00,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,25 x 20 mm,
7310,"Breitling Aerospace Avantage
E79362","$2,414",Breitling,Aerospace Avantage,E79362,Quartz,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,42 x 48 mm,
3988,"Breitling Bentley 6.75
A44362","$4,420",Breitling,Bentley 6.75,A44362,Automatic,Steel,Leather,2005,Very good,Men's watch/Unisex,,
39387,"Omega
Midsize Omega 28mm 14K Rose Gold Filled Military Style Manual Watch 1930s JM18","$1,848",Omega,,,,,,1930,Very good,Men's watch/Unisex,28 mm,
3140,,"$19,174",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Very good
6517,,"$23,808",Rolex,Datejust 31,278271-0024G,,,,Unknown,,,31 mm,New
28975,"Omega Seamaster Diver 300 M
2599.80.00","$3,439",Omega,Seamaster Diver 300 M,2599.80.00,,,,2015 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
21815,,"$14,800",Rolex,Submariner Date,126610LN,,,,2023,,,41 x 40 mm,New
3342,"Cartier Tank Française
W4TA0008","$9,691",Cartier,Tank Française,W4TA0008,,,,2023 (Approximation),Unworn,Women's watch,,
2450,"Panerai Luminor Power Reserve
PAM 00123","$13,267",Panerai,Luminor Power Reserve,PAM 00123,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
3155,"Seiko 5
SNK805K2",$125,Seiko,5,SNK805K2,,,,Unknown,New,Men's watch/Unisex,"SEIKO 5 MILITARY AUTOMATIC MENS WATCH SNK805 SNK805K2




Description : Seiko SNK805K2




Seiko 5 Mens Watch




Water Resistant 30 meters. (100 ft. or 3 BAR)


Screw down See-thru-back


21 jewel automatic movement


Stainless steel case 

Nylon strap


Green dial and strap 

Arabic figures on dial


Day & date function


Buckle clasp


White and luminous hands and markers


Crystal hardlex glass


Regulated 24hrs scale


Winds up with wrist movements




Case diameter: 38 mm




Case thickness: 10 mm




Strap width: 18mm






International Warranty




Approx. Measurements:",
7428,"Cartier Trinity
en 3 ors Ref: Cartier - 2357 Vers 1990","$5,411",Cartier,Trinity,2357,Quartz,,,Unknown,Very good,Women's watch,27 mm,
12801,"Omega Seamaster
vintage seamaster rose gold","$2,356",Omega,Seamaster,,,,,1960,Very good,Men's watch/Unisex,,
15402,,"$5,909",Rolex,Explorer,14270,,Steel,,Unknown,,,,Good
4292,"Breitling Avenger
Chronograph 45","$4,854",Breitling,Avenger,A13317101C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
9307,"Tudor Black Bay
Pro 79470","$3,950",Tudor,Black Bay,79470-0001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
7493,,Price on request,Rolex,Oyster Perpetual 36,126000-0004,,,,2022,,,36 mm,Unworn
393,"Panerai Luminor Chrono
PAM 00250 Luminor Chrono Daylight 2010","$7,605",Panerai,Luminor Chrono,PAM 00250,,,,2010,Very good,Men's watch/Unisex,44 mm,
3142,,"$11,793",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,Unworn
490,"Jaeger-LeCoultre Rendez-Vous
Q3442430","$20,752",Jaeger-LeCoultre,Rendez-Vous,Q3442430,Automatic,Rose gold,Crocodile skin,2021,Unworn,Women's watch,34 mm,
32165,"Omega Seamaster Planet Ocean
Stahl Automatik Herrenuhr 222.30.42.20.01.001","$7,810",Omega,Seamaster Planet Ocean,222.30.42.20.01.001,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,42 mm,
6715,,"$11,285",Rolex,Datejust 36,126200,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
4669,"Longines Conquest Classic
L23860876 - Conquest Classic Quartz White Mother of Pearl Dial Diamond Indexes Ladies Watc","$4,302",Longines,Conquest Classic,L23860876,Quartz,Steel,Steel,Unknown,New,Women's watch,34.00 mm,
16936,"Seiko GS
箱付き SEIKO セイコー グランドセイコー パワーリザーブ SBGA273/9R65-0BD0 スプリングドライブ メンズ_719758 中古","$3,313",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
41243,,"$30,888",Rolex,Daytona,116520,,,Steel,2006,,,40 mm,Very good
24806,"Omega Constellation
ST168.0056 コンステレーション Cal.1011 デイト 自動巻き メンズ 732346 中古",$603,Omega,Constellation,ST168.0056,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
4127,"Tudor
Oyster","$1,725",Tudor,,7803,,,,1950 (Approximation),Very good,,32 mm,
10120,"Cartier Roadster
2675","$3,576",Cartier,Roadster,2675,Quartz,Steel,Steel,Unknown,Very good,Women's watch,31 x 37 mm,
3425,"Longines HydroConquest
– Hydro Conquest","$1,547",Longines,HydroConquest,L3.781.3.78.7,Automatic,Steel,Gold/Steel,2021,Very good,,,
20656,,"$11,139",Rolex,Datejust 36,116234,,,,2019,,,36 mm,Good
1743,"Hublot Classic Fusion Quartz
titanium green 581.nx.8970.lr","$6,366",Hublot,Classic Fusion Quartz,581.NX.8970.LR,Quartz,Titanium,Crocodile skin,2023,New,Women's watch,33 mm,
4868,"Omega Constellation
131.20.28.60.02.001 - Constellation Manhattan Quartz 28 mm Quartz Silver Dial Sedna Gold","$4,792",Omega,Constellation,131.20.28.60.02.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
11098,"Omega Constellation Petite Seconde
127.15.27.20.55.001","$5,048",Omega,Constellation Petite Seconde,127.15.27.20.55.001,,,,Unknown,New,Women's watch,27 mm,
13790,,"$10,454",Rolex,Datejust II,116334,,,,2014,,,41 mm,Very good
38990,,"$13,795",Rolex,Datejust 41,126333,,Steel,Gold/Steel,2016,,,41 mm,Very good
3644,"Omega Seamaster Aqua Terra
220.10.28.60.53.001 - Seamaster Aqua Terra 150M Quartz 28 mm Quartz Blue Dial Diamonds Lad","$3,776",Omega,Seamaster Aqua Terra,220.10.28.60.53.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
12314,"Omega Seamaster Diver 300 M
Stainless Steel Bracelet / Blue Dial","$4,376",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
13858,"Seiko Bell Matic
 Vintage Bell-Matic Alarm 4006-7000 1975 All original",$436,Seiko,,4006-7000,,,,1978,Fair,Men's watch/Unisex,,
14695,"Longines Master Collection
Automatic 42mm L2.920.4.92.0 L29204920","$2,034",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
4032,"Hublot Big Bang Unico
441.NX.5171.RX","$18,899",Hublot,Big Bang Unico,441.NX.5171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
8744,"Tudor Black Bay GMT
M79833MN-0001","$5,500",Tudor,Black Bay GMT,M79833MN-0001,,,,2023,Very good,Men's watch/Unisex,41 mm,
65338,,"$8,563",Rolex,Yacht-Master,169623,,,,2004,,,29 mm,Very good
9594,"Patek Philippe Annual Calendar
Green Dial 2022 5205r-011 New Model 5205R-011","$72,800",Patek Philippe,Annual Calendar,5205R-011,,,,2022,New,Men's watch/Unisex,40 mm,
16289,"Omega Speedmaster Racing
Chronometer Carbon Black Dial 3552.59.00 Box & Papers","$4,983",Omega,Speedmaster Racing,3552.59.00,,,,2005,Very good,Men's watch/Unisex,42 mm,
17156,"Breitling Superocean
A17360","$2,200",Breitling,Superocean,A17360,,,,2007 (Approximation),Very good,Men's watch/Unisex,42 mm,
5275,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.02","$32,152",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.02,,,,2015 (Approximation),Good,Men's watch/Unisex,42 mm,
10351,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 310.30.42.50.01.002","$7,672",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021,Very good,Men's watch/Unisex,42 mm,
4105,"Zenith Pilot Type 20 Extra Special
03.2430.3000/21.c738","$4,083",Zenith,Pilot Type 20 Extra Special,03.2430.3000/21.c738,,,,2014,Very good,Men's watch/Unisex,45 mm,
11245,"Hublot Classic Fusion
42mm 542.NX.1171.LR.1704","$16,974",Hublot,Classic Fusion,542.NX.1171.LR.1704,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
26276,,"$11,000",Rolex,Yacht-Master 40,16622,,,,2008,,,40 mm,Good
4974,,Price on request,Rolex,Datejust 41,41 126300,,,,Unknown,,,41 mm,Unworn
13014,"Omega De Ville Prestige
Co-axial","$6,795",Omega,De Ville Prestige,424.20.40.20.02.005,Automatic,Gold/Steel,Gold/Steel,2023,New,,,
460,"Hublot Classic Fusion
King Gold Green Diamonds 38mm",Price on request,Hublot,Classic Fusion,565.OX.8980.LR.1204,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
19412,"Omega Seamaster Aqua Terra
150M OMEGA Co-Axial White Mother of Pearl Unisex Watch","$5,650",Omega,Seamaster Aqua Terra,231.13.39.21.55.001,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
9840,"Seiko Prospex
Uomo SPB313J1 Prospex Diver '68 Auto","$1,144",Seiko,Prospex,SPB313J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
29113,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer","$6,379",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022,New,Men's watch/Unisex,42 mm,
11729,"Patek Philippe Aquanaut
Travel Time 5164R Rose Gold Chocolate Dial Brown Rubber Strap \"In Stock\"","$122,095",Patek Philippe,Aquanaut,5164R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40.8 mm,
4189,"Cartier Ronde Louis Cartier
Rose Gold","$7,477",Cartier,Ronde Louis Cartier,2889,,,,2019,Very good,Men's watch/Unisex,36 mm,
1947,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$120,705",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.05,,,,Unknown,New,Men's watch/Unisex,41 mm,
29775,"Omega Speedmaster
Chronoscopie Co-Axial Master Chronometer 329.30.43.51.03.001 Hand winding","$5,707",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2021,Very good,,43 mm,
12154,"Audemars Piguet Royal Oak Offshore
\"Shaquille O'Neal\" Limited Edition 26132ST.OO.A101CR.01","$28,950",Audemars Piguet,Royal Oak Offshore,,Automatic,Steel,Crocodile skin,2008 (Approximation),Very good,Men's watch/Unisex,48 mm,
64792,,"$7,839",Rolex,Air King,116900,,,,2021 (Approximation),,,40 mm,Very good
8728,"Patek Philippe Aquanaut
 5968G Aquanaut Green White Gold","$140,385",Patek Philippe,Aquanaut,5968G-010,,,,2023 (Approximation),New,Men's watch/Unisex,42.2 mm,
5219,"Breitling Avenger
B01 CHRONOGRAPH 45",Price on request,Breitling,Avenger,AB01821A1C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
35983,"Omega Constellation
Co-Axial Master Chronometer Stainless steel & Sedna Gold & Diamonds Men’s Watch","$9,728",Omega,Constellation,131.20.36.20.52.001,,,,Unknown,New,Men's watch/Unisex,,
33844,"Omega Seamaster Planet Ocean
2201.50.00 Black Dial Bezel Stainless Steel 42mm","$4,445",Omega,Seamaster Planet Ocean,2201.50.00,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
92,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Pam01321",Price on request,Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01321,,,,2022,Unworn,Men's watch/Unisex,44 mm,
43350,,"$5,550",Rolex,Datejust 31,78240 IV JUB AR OYS,,,,2000,,,31 mm,Very good
47777,,"$9,945",Rolex,Explorer,214270,,,,2018,,,39 mm,Very good
9915,"Breitling Navitimer
D23322","$6,096",Breitling,Navitimer,D23322,,,,2008,Very good,Men's watch/Unisex,42 mm,
18615,"Seiko Marinemaster
MARINE MASTER PROFESSIONAL 300M SBDX023 / SLA021 JAPAN (NEW)","$2,881",Seiko,Marinemaster,SLA021J1,,,,Unknown,New,Men's watch/Unisex,,
22075,"Omega Genève
146.012","$1,332",Omega,Genève,146.012,,,,1970 (Approximation),Good,Men's watch/Unisex,41.5 mm,
30568,,Price on request,Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2021,,,40 mm,New
4188,"Panerai
Luminor Base Pam00914 8days Warranty dated April 2022","$5,404",Panerai,,PAM 00914,,,,2022,Very good,Men's watch/Unisex,44 mm,
3837,"Tudor Black Bay Fifty-Eight
79030 Blue dial","$3,563",Tudor,Black Bay Fifty-Eight,79030B-0002,,,,Unknown,New,Men's watch/Unisex,,
21000,"Omega Speedmaster
Olympic 35132000 Box & Paper 2008","$3,398",Omega,Speedmaster,3513.20.00,,,,2008,Very good,Men's watch/Unisex,,
20909,"Omega Constellation
Automatic Vintage Mens Watch 1971 Serviced + Warranty","$1,637",Omega,Constellation,,,,,1971,Very good,Men's watch/Unisex,35 mm,
4738,"IWC Portuguese Automatic
Portugieser 5001 Automatic Lim. Edition Tribeca Film Festival 2013 IW500126","$22,446",IWC,Portuguese Automatic,IW500126,Automatic,Steel,Crocodile skin,2013,Very good,,42.3 mm,
5470,"Breitling
Premier Chronograph 42","$6,637",Breitling,,A13315351B1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
64752,,"$5,638",Rolex,Datejust 36,1601,,,,1975,,,36 mm,Very good
236,"TAG Heuer Formula 1 Quartz
Calibre S","$1,518",TAG Heuer,Formula 1 Quartz,CAH7010,Quartz,Steel,Steel,2010,Very good,Men's watch/Unisex,44 mm,
3914,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4163-Set 1 22 72FC","$3,209",Oris,Big Crown ProPilot Calibre 111,01 111 7711 4163-Set 1 22 72FC,,,,2016,Very good,Men's watch/Unisex,44 mm,
30082,"Omega Speedmaster Reduced
3510.50.00","$3,637",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,39 mm,
15773,"Cartier Ballon Bleu 36mm
Steel 18K Yellow Gold Silver Dial Two Tone Unisex Watch Custom Diamond Bezel W6920047","$8,999",Cartier,Ballon Bleu 36mm,W6920047,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
3492,"Hublot Classic Fusion Chronograph
45 mm","$13,158",Hublot,Classic Fusion Chronograph,521.CM.1171.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
35079,"Omega De Ville Prestige
Co-axial","$24,995",Omega,De Ville Prestige,424.55.33.20.55.005,,,,2022,Unworn,,,
8,"Cartier Tortue
With Diamond Case Small Size Tortue","$9,687",Cartier,Tortue,WA507031,,,,Unknown,Very good,Women's watch,34 x 28 mm,
2911,"Longines Conquest Classic
L22864726 - Conquest Classic Quartz Silver Dial Ladies Watch",$777,Longines,Conquest Classic,L22864726,Quartz,Steel,Steel,Unknown,New,Women's watch,29.5 mm,
39764,,"$52,250",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2015,,,42 mm,Very good
17840,"Breitling Bentley 6.75
Motors 6.75 Yellow Gold Black Alligator 48mm ref: K44362","$20,200",Breitling,Bentley 6.75,K44362,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
13457,"Omega Dynamic Chronograph
ref. 175.0310 l Automatic l 38mm l 2000","$2,052",Omega,Dynamic Chronograph,175.0310 -- 2000,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
15368,"Breitling Transocean Chronograph
AB015212/BF26/435X Stainless Steel with Black Leather Watch","$5,770",Breitling,Transocean Chronograph,AB015212/BF26/435X,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,43 mm,
5690,"Zenith Defy
Xtreme Open Stealth Chronograph 95.0527.4021/02.m530","$13,450",Zenith,Defy,,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,46 mm,
1314,"Oris Aquis Date
Calibre 400 Steel&Gold 41.5mm 01 400 7769 6357-07 8 22 09PEB (Official Dealer)",Price on request,Oris,Aquis Date,01 400 7769 6357-07 8 22 09PEB,,,,Unknown,New,Men's watch/Unisex,41.50 mm,
6589,"Breitling Superocean 42
Taucheruhr Full Set","$3,100",Breitling,Superocean 42,A1736402/BA28,Automatic,Steel,Steel,2015,Good,Men's watch/Unisex,42 mm,
2376,"Patek Philippe Nautilus
5980/1A-001","$153,317",Patek Philippe,Nautilus,5980/1A-001,,,,2009 (Approximation),Very good,Men's watch/Unisex,40.5 x 44 mm,
